Date,Location,Hum,Hum5,Hum10,Hum15,Hum20,Hum25,Hum30,Raf,Raf5,Raf10,Raf15,Raf20,Raf25,Raf30,RfD,RfD5,RfD10,RfD15,RfD20,RfD25,RfD30,Tav,Tav5,Tav10,Tav15,Tav20,Tav25,Tav30,Tmi,Tmi5,Tmi10,Tmi15,Tmi20,Tmi25,Tmi30,Tmx,Tmx5,Tmx10,Tmx15,Tmx20,Tmx25,Tmx30,LandUse,Mosq
2011-05-05,Donga/EcovilleAPT,0.359,0.6234,0.6334,0.6114,0.591,0.55864,0.5423,0,0.055,0.03,0.024888889,0.01925,0.015533333,0.014,0,0,0.4,0.333333333,0.3,0.24,0.266666667,0.555,0.449333333,0.448333333,0.444555556,0.44225,0.441533333,0.433555556,0.468333333,0.424666667,0.406166667,0.395333333,0.3905,0.3854,0.378722222,0.656666667,0.572,0.5405,0.533555556,0.533583333,0.602916667,0.654083333,1,0
2011-05-06,Donga/EcovilleAPT,0.633,0.508,0.6083,0.602466667,0.5704,0.55084,0.5439,0.005,0,0.03,0.024888889,0.01925,0.0154,0.014,1,0.2,0.4,0.4,0.35,0.28,0.266666667,0.52,0.510333333,0.459333333,0.452222222,0.44675,0.446133333,0.437611111,0.486666667,0.430333333,0.416333333,0.403111111,0.393333333,0.3882,0.382944444,0.561666667,0.602,0.553666667,0.541222222,0.537333333,0.610083333,0.660333333,1,0
2011-05-07,Donga/EcovilleAPT,0.806,0.4848,0.5896,0.623066667,0.5889,0.56312,0.535233333,0.011666667,0.001,0.0295,0.025222222,0.0195,0.0156,0.013111111,1,0.4,0.4,0.4,0.4,0.32,0.3,0.505,0.520666667,0.468166667,0.454333333,0.45,0.449666667,0.440944444,0.453333333,0.443666667,0.423833333,0.409222222,0.39925,0.3932,0.385888889,0.626666667,0.609,0.565,0.541444444,0.537333333,0.6125,0.666416667,1,0
2011-05-08,Donga/EcovilleAPT,0.561,0.5308,0.5959,0.620866667,0.6043,0.58012,0.543466667,0,0.003333333,0.029833333,0.021111111,0.020083333,0.016066667,0.0135,0,0.4,0.4,0.4,0.35,0.32,0.3,0.545,0.522333333,0.474,0.460666667,0.452333333,0.453066667,0.442777778,0.441666667,0.454666667,0.429,0.413333333,0.402583333,0.398,0.388222222,0.653333333,0.613333333,0.5775,0.549666667,0.54025,0.618,0.670166667,1,0
2011-05-09,Donga/EcovilleAPT,0.788,0.5548,0.595,0.618533333,0.5973,0.58492,0.544166667,0.01,0.003333333,0.029833333,0.021111111,0.0195,0.016066667,0.0135,1,0.6,0.4,0.466666667,0.4,0.36,0.3,0.571666667,0.529666667,0.485333333,0.468666667,0.461083333,0.4572,0.447111111,0.495,0.453333333,0.435166667,0.418555556,0.407166667,0.401266667,0.391166667,0.638333333,0.624333333,0.592333333,0.560111111,0.551166667,0.623916667,0.677833333,1,0
2011-05-10,Donga/EcovilleAPT,0.893,0.6294,0.6264,0.632066667,0.6159,0.59868,0.551966667,0.013333333,0.005333333,0.030166667,0.021777778,0.02,0.016466667,0.013722222,1,0.8,0.4,0.533333333,0.45,0.4,0.333333333,0.536666667,0.539333333,0.494333333,0.478666667,0.46825,0.461666667,0.4515,0.501666667,0.469,0.446833333,0.427111111,0.41375,0.4062,0.394388889,0.571666667,0.627333333,0.599666667,0.569444444,0.557,0.627916667,0.684083333,1,0
2011-05-11,Donga/EcovilleAPT,0.746,0.7362,0.6221,0.650933333,0.6359,0.60356,0.570866667,0.056666667,0.008,0.004,0.022666667,0.020666667,0.017,0.014166667,1,0.8,0.5,0.533333333,0.5,0.44,0.366666667,0.54,0.535666667,0.523,0.484777778,0.473083333,0.464533333,0.455,0.491666667,0.475666667,0.453,0.436111111,0.42125,0.4098,0.399055556,0.596666667,0.610333333,0.606166667,0.572555556,0.5585,0.627416667,0.687,1,0
2011-05-12,Donga/EcovilleAPT,0.398,0.7264,0.6406,0.6388,0.6455,0.62312,0.5937,0,0.016,0.009666667,0.025222222,0.019833333,0.0188,0.016055556,0,0.4,0.5,0.4,0.45,0.4,0.366666667,0.535,0.532333333,0.531,0.501,0.484583333,0.475333333,0.462722222,0.453333333,0.472,0.462666667,0.447444444,0.431916667,0.420133333,0.409,0.63,0.598,0.611166667,0.594222222,0.569583333,0.638166667,0.6955,1,0
2011-05-13,Donga/EcovilleAPT,0.5,0.6484,0.6389,0.633733333,0.63615,0.6224,0.581266667,0,0.014,0.009666667,0.024777778,0.019833333,0.0188,0.016055556,0,0.2,0.5,0.333333333,0.45,0.4,0.366666667,0.543333333,0.525,0.532166667,0.504555556,0.49025,0.4796,0.465055556,0.468333333,0.463666667,0.466333333,0.452444444,0.43625,0.423733333,0.410388889,0.646666667,0.596333333,0.611833333,0.598555556,0.576166667,0.643583333,0.697916667,1,0
2011-05-14,Donga/EcovilleAPT,0.851,0.5498,0.5598,0.6186,0.59095,0.61448,0.599733333,0.003333333,0.008333333,0.009833333,0.009222222,0.006916667,0.017533333,0.017055556,1,0.4,0.2,0.4,0.35,0.4,0.366666667,0.505,0.562,0.544166667,0.541333333,0.533583333,0.508533333,0.488833333,0.463333333,0.483333333,0.470166667,0.472,0.461583333,0.449733333,0.432722222,0.565,0.637666667,0.6245,0.619777778,0.615333333,0.679166667,0.730333333,1,3
