,2012-05-17,2012-05-16,2012-05-15,2012-05-14,2012-05-11,2012-05-10,2012-05-09,2012-05-08,2012-05-07
hum,0.5660000000000001,0.586,0.653,0.7879999999999999,0.5539999999999999,0.451,0.45399999999999996,0.275,0.33299999999999996
hum5,0.6272,0.6208,0.5804,0.5136,0.3664,0.361,0.3678,0.4204,0.4484
hum10,0.5203,0.4936,0.4707,0.4407,0.4216,0.4198,0.4315,0.4464,0.4451
hum15,0.496333333,0.488,0.47333333299999997,0.458866667,0.4332,0.451666667,0.4616,0.498,0.5367333329999999
hum20,0.4827,0.4801,0.48385,0.4746,0.5145,0.5114,0.50575,0.50815,0.51055
hum25,0.5301600000000001,0.53576,0.5252,0.50732,0.49216000000000004,0.49651999999999996,0.50556,0.51568,0.5221600000000001
hum30,0.5011,0.49426666700000005,0.491833333,0.484233333,0.485566667,0.4947,0.507166667,0.5166,0.521266667
raf,0.02,0.0,0.0,0.026666667,0.0,0.0,0.0,0.0,0.0
raf5,0.005333333000000001,0.005333333000000001,0.005333333000000001,0.0,0.0,0.0,0.0,0.0,0.0
raf10,0.002666667,0.002666667,0.002666667,0.0,0.0,0.0,0.0,0.0,0.0
raf15,0.0017777779999999998,0.0017777779999999998,0.0017777779999999998,0.0,0.00033333300000000006,0.006,0.006,0.006,0.007888889
raf20,0.001333333,0.001583333,0.0058333330000000004,0.0045,0.014083333,0.014083333,0.014083333,0.014083333,0.014083333
raf25,0.0058,0.012333333,0.012333333,0.011266667,0.011266667,0.011266667,0.011266667,0.011266667,0.011266667
raf30,0.010277778000000001,0.010277778000000001,0.010277778000000001,0.009388889000000001,0.009388889000000001,0.009611111,0.010388889,0.010388889,0.010388889
rfd,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rfd5,0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
rfd10,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0
rfd15,0.133333333,0.066666667,0.066666667,0.066666667,0.0,0.066666667,0.133333333,0.133333333,0.133333333
rfd20,0.1,0.05,0.1,0.15,0.15,0.2,0.2,0.2,0.2
rfd25,0.16,0.16,0.2,0.2,0.16,0.16,0.16,0.16,0.16
rfd30,0.2,0.166666667,0.166666667,0.166666667,0.133333333,0.133333333,0.166666667,0.2,0.2
tav,0.525,0.531666667,0.535,0.5216666670000001,0.533333333,0.595,0.586666667,0.595,0.565
tav5,0.540333333,0.540666667,0.552666667,0.565666667,0.579,0.571666667,0.570666667,0.570333333,0.5870000000000001
tav10,0.557666667,0.5598333329999999,0.5621666670000001,0.5681666670000001,0.590666667,0.594333333,0.5945,0.5895,0.5845
tav15,0.5674444439999999,0.574,0.580444444,0.584888889,0.5760000000000001,0.5702222220000001,0.569777778,0.561888889,0.551888889
tav20,0.5710833329999999,0.5671666670000001,0.5658333329999999,0.56875,0.5535,0.552166667,0.54975,0.545333333,0.541083333
tav25,0.5542,0.550933333,0.552266667,0.5529333329999999,0.544266667,0.5396,0.5336,0.526933333,0.5205333329999999
tav30,0.538944444,0.537222222,0.534166667,0.5327222220000001,0.520166667,0.5156666670000001,0.512222222,0.5095,0.505888889
",tmi",0.46166666700000003,0.46333333299999996,0.46333333299999996,0.5066666670000001,0.49166666700000006,0.5116666670000001,0.488333333,0.5,0.45833333299999995
tmi5,0.484,0.48966666700000006,0.499333333,0.495666667,0.486,0.479333333,0.483333333,0.490333333,0.514
tmi10,0.48700000000000004,0.487833333,0.489333333,0.4895,0.5075,0.5065,0.506833333,0.5053333329999999,0.498666667
tmi15,0.496,0.501555556,0.5041111110000001,0.503111111,0.48966666700000006,0.48311111100000004,0.480888889,0.475,0.47044444399999996
tmi20,0.492833333,0.48966666700000006,0.48716666700000005,0.48458333299999995,0.471583333,0.47016666700000004,0.4685,0.4635,0.4595
tmi25,0.47706666700000006,0.4752,0.47600000000000003,0.47393333299999996,0.46073333299999997,0.45446666700000005,0.449533333,0.444533333,0.4398
tmi30,0.46438888899999997,0.46155555600000003,0.458444444,0.45338888899999996,0.440111111,0.436555556,0.43527777799999995,0.433166667,0.429388889
tmx,0.593333333,0.62,0.6166666670000001,0.551666667,0.583333333,0.696666667,0.701666667,0.72,0.67
tmx5,0.6133333329999999,0.606,0.622,0.652,0.688333333,0.682666667,0.6779999999999999,0.6709999999999999,0.686333333
tmx10,0.643833333,0.647166667,0.652333333,0.665,0.6940000000000001,0.698666667,0.6968333329999999,0.687,0.6831666670000001
tmx15,0.6579999999999999,0.664666667,0.673111111,0.6818888890000001,0.677555556,0.673222222,0.673111111,0.662666667,0.648555556
tmx20,0.6635,0.659666667,0.660416667,0.6678333329999999,0.652833333,0.650833333,0.649083333,0.6436666670000001,0.639333333
tmx25,0.6466666670000001,0.643466667,0.645066667,0.649666667,0.6454,0.6424,0.6356,0.6272,0.619266667
tmx30,0.629722222,0.6285,0.626611111,0.6289444439999999,0.6173333329999999,0.612777778,0.607555556,0.604555556,0.601055556
landuse,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
